Price,Close,High,Low,Open,Volume
2019-03-14,66.68450927734375,66.75114533789655,66.64286650557163,66.75114533789655,4058400
2019-03-15,66.8094253540039,66.85107446498779,66.75112041148375,66.79276952246764,1639300
2019-03-18,66.767822265625,66.80113394848856,66.70951093369901,66.77614700895793,5344200
2019-03-19,66.7344970703125,66.78447094401373,66.68451684184605,66.7011790362566,2702400
2019-03-20,67.02599334716797,67.04264917971182,66.77611137567278,66.79277356297914,2528700
2019-03-21,67.04267883300781,67.08432796493278,67.03435409043507,67.05934102768393,1980500
2019-03-22,67.4091796875,67.4508288248799,67.25925168960498,67.31755666907715,2734000
2019-03-25,67.49246978759766,67.61741084160224,67.36752873359308,67.42583371149308,2034000
2019-03-26,67.50910186767578,67.5674068195655,67.42580363232206,67.45079691578606,3527200
2019-03-27,67.63402557373047,67.72564853399223,67.60071391069175,67.61736974221111,2121900
2019-03-28,67.66736602783203,67.69235296077699,67.57574303719107,67.64237909488709,1818300
2019-03-29,67.61737823486328,67.63403406847459,67.5257552630938,67.53408635728091,1937000
2019-04-01,67.3501968383789,67.51719204318465,67.316796523326,67.51719204318465,4106700
2019-04-02,67.38357543945312,67.45037605434813,67.35018150246289,67.38357543945312,6305600
2019-04-03,67.29174041748047,67.3251407319915,67.24999480218565,67.28339511669667,2177300
2019-04-04,67.3585205078125,67.36687217650835,67.28337460091986,67.31677490524659,1586000
2019-04-05,67.4086685180664,67.41701382179849,67.30011586494075,67.3084675391337,2131700
2019-04-08,67.34186553955078,67.41701149330923,67.30846521439348,67.41701149330923,3794200
2019-04-09,67.44206237792969,67.4838143783741,67.40031674794612,67.45041405211074,1919100
2019-04-10,67.53387451171875,67.55057785088731,67.4670802664166,67.47542556554353,3414300
2019-04-11,67.41699981689453,67.48380045563947,67.39195116998006,67.47544878318146,2641800
2019-04-12,67.29174041748047,67.37524438898733,67.28339511669667,67.35854104650251,1821800
2019-04-15,67.30847930908203,67.32517628992679,67.27507897693056,67.28343065258392,1671300
2019-04-16,67.19153594970703,67.25833656889193,67.17483260968196,67.24163322886687,2002000
2019-04-17,67.19153594970703,67.27503353845933,67.1831842796945,67.19153594970703,1797500
2019-04-18,67.28340911865234,67.33350641561502,67.24165712421015,67.30010609415326,1604600
2019-04-22,67.21659088134766,67.28339150678569,67.18319056862863,67.28339150678569,1840100
2019-04-23,67.33351135253906,67.34186302613185,67.27506237831045,67.30011102862838,2643500
2019-04-24,67.50881958007812,67.51717124888383,67.43367367219699,67.46707397696308,1370500
2019-04-25,67.49214935302734,67.53389497268182,67.44204569079898,67.50884632679728,1238100
2019-04-26,67.64244842529297,67.67584874370023,67.61739977910236,67.64244842529297,1622500
2019-04-29,67.5005111694336,67.56731182177542,67.46711721372351,67.55061484392039,1737800
2019-04-30,67.6007080078125,67.6007080078125,67.46711308177156,67.46711308177156,2376200
2019-05-01,67.60488891601562,67.81414015944074,67.55467066106277,67.61326075378815,2035300
2019-05-02,67.4542236328125,67.57141019692514,67.40400538093621,67.55466652240585,2061100
2019-05-03,67.57976531982422,67.62161811388509,67.529547075623,67.56302803370374,1877500
2019-05-06,67.66345977783203,67.72205623974465,67.64672249288512,67.68020344861831,2261500
2019-05-07,67.763916015625,67.79739697796437,67.72206960208123,67.75554417858,3223200
2019-05-08,67.71366882324219,67.84758622952084,67.71366882324219,67.8141052814917,4750500
2019-05-09,67.78064727783203,67.85597463992134,67.68020440920685,67.83923735473687,1926100
2019-05-10,67.77230072021484,67.85599994903447,67.75555704294582,67.78903801164203,4679900
2019-05-13,67.91454315185547,67.9647613773025,67.8810622062783,67.8978058719856,3427000
2019-05-14,67.9564208984375,67.96478634852731,67.91456810462938,67.93131177648854,4478100
2019-05-15,68.05686950683594,68.09872230809783,67.9815421275736,68.08197863325671,1940900
2019-05-16,67.9564208984375,67.99826730640585,67.93967722657835,67.99826730640585,1862700
2019-05-17,67.97315979003906,68.05685899379257,67.93131338108226,68.04849354350516,1615200
2019-05-20,67.88945007324219,68.0066302175191,67.88945007324219,67.97314926403443,2188000
2019-05-21,67.85596466064453,67.89781744620979,67.83922737792153,67.88944561192903,1747000
2019-05-22,67.98152923583984,68.02337564332525,67.89783003502932,67.89783003502932,4000500
2019-05-23,68.22425842285156,68.28284849945624,68.05685364266722,68.05685364266722,5334000
2019-05-24,68.22425842285156,68.24099570795029,68.18240563134563,68.22425842285156,1770100
2019-05-28,68.36654663085938,68.37491846619794,68.2828474349917,68.33306567534444,1910600
2019-05-29,68.34979248046875,68.51719083089796,68.34979248046875,68.42511982241058,3142700
2019-05-30,68.53392791748047,68.55904341722767,68.35815773427635,68.41674779534439,2253600
2019-05-31,68.83525085449219,68.83525085449219,68.6259997217024,68.66785250259548,5898700
2019-06-03,69.03074645996094,69.06430617190675,68.82939458914667,68.9132906685809,3787000
2019-06-04,68.91331481933594,68.97204273560723,68.8210271793578,68.93009788162077,2906700
2019-06-05,68.91331481933594,69.03077065187851,68.85458690306466,68.9468745430428,7341700
2019-06-06,68.89654541015625,69.01400125506255,68.85459415089109,68.93849026855794,2995300
2019-06-07,69.08110046386719,69.17338809506406,69.03076408352788,69.09788352455509,2490100
2019-06-10,68.93849182128906,69.01400280949444,68.91332362550848,69.01400280949444,2417400
2019-06-11,68.88812255859375,68.94685045434665,68.86295437482259,68.89651408680433,3362100
2019-06-12,69.00557708740234,69.00557708740234,68.90489795329941,68.92168100941346,1904400
2019-06-13,69.12303924560547,69.15659896006522,69.03914315988658,69.04753468871678,1946300
2019-06-14,69.13143920898438,69.14821586783061,69.04754311302955,69.05592824202175,2260700
2019-06-17,69.13143920898438,69.15660739768464,69.04754311302955,69.04754311302955,2792600
2019-06-18,69.29083251953125,69.39990319347618,69.24049614747123,69.34956682141615,3342000
2019-06-19,69.52574920654297,69.52574920654297,69.17337540621901,69.19854999263295,2496900
2019-06-20,69.63483428955078,69.74389859316352,69.61805762778842,69.65161095131315,2171600
2019-06-21,69.44184875488281,69.52575124366561,69.3915123823021,69.50896818556457,2398100
2019-06-24,69.56768035888672,69.60963159379351,69.50895247053306,69.53412065113324,2803800
2019-06-25,69.59285736083984,69.67675984128863,69.54252099325905,69.62641707284725,2699800
2019-06-26,69.43346405029297,69.58447956981763,69.42507252119125,69.5760880407159,2195800
2019-06-27,69.63483428955078,69.6600024826258,69.49221026155037,69.54254664770042,2021400
2019-06-28,69.69357299804688,69.71034966240687,69.59289380929515,69.60128534190711,2554600
2019-07-01,69.6884994506836,69.75576958093204,69.58758463154408,69.7221377237301,2354400
2019-07-02,69.82305145263672,69.84827855538461,69.68009359316868,69.73054779866445,3127100
2019-07-03,69.94917297363281,69.9828112394306,69.86508051705992,69.89030761244747,1720800
2019-07-05,69.6212387084961,69.67169292159659,69.47828082748066,69.65487698917843,2356800
2019-07-08,69.6128158569336,69.73054661164964,69.59599992733628,69.69690833661006,1761500
2019-07-09,69.52030181884766,69.62121662889065,69.51189706322705,69.62121662889065,1839400
2019-07-10,69.57918548583984,69.63805086988476,69.52873127547153,69.604412591024,2097200
2019-07-11,69.3521499633789,69.60442748504872,69.31851167732019,69.55397326388417,3024100
2019-07-12,69.41098022460938,69.43620732242185,69.3268877599532,69.35211485776567,2265000
2019-07-15,69.51191711425781,69.51191711425781,69.40259110121465,69.40259110121465,2245900
2019-07-16,69.4194107055664,69.44463781039607,69.34372297523184,69.39417718489116,2294100
2019-07-17,69.62963104248047,69.63803579849241,69.49507795615803,69.52030505588242,2062300
2019-07-18,69.75576782226562,69.78100133829774,69.5707669489409,69.60439880529492,3323200
2019-07-19,69.68006896972656,69.7305231573929,69.63801953610941,69.67165779983458,2167300
2019-07-22,69.75576782226562,69.82304436666247,69.7305407220779,69.81463319465178,1725500
2019-07-23,69.69693756103516,69.75580296307587,69.64648333524245,69.72217108977914,1799600
2019-07-24,69.76415252685547,69.82301787690903,69.73892543623852,69.75574135803583,2535800
2019-07-25,69.6884994506836,69.75576958093204,69.57076870294311,69.73895365233108,2199000
2019-07-26,69.6884994506836,69.7305424801083,69.65486117763709,69.7305424801083,2413500
2019-07-29,69.73052978515625,69.7725792227701,69.69689151823384,69.76416805207866,1771900
2019-07-30,69.7137222290039,69.7557652558218,69.6632616146406,69.74736049996471,1968800
2019-07-31,69.7978515625,69.9239935412644,69.61284418242523,69.73057498504599,2628700
2019-08-01,70.29766082763672,70.33137750318934,69.90992870497905,69.93521460394393,3278400
2019-08-02,70.3650894165039,70.39879965897674,70.27237017270892,70.33137274323319,5392400
2019-08-05,70.66851806640625,70.71909628559341,70.55051293963139,70.60109115881855,4284300
2019-08-06,70.84552001953125,70.862375135834,70.66008158622094,70.69379824962245,4939700
2019-08-07,70.84552001953125,71.22482122890524,70.8286584724325,71.18267379195436,5516400
2019-08-08,70.90454864501953,70.94668966667005,70.62639089277299,70.71911014352183,3244200
2019-08-09,70.77812957763672,71.0057091549938,70.76126802032145,70.93828221813237,2832800
2019-08-12,71.08997344970703,71.14898244942357,70.95511319109154,70.99726063923259,3008000
2019-08-13,70.98039245605469,71.14897580207065,70.9129591176483,71.12368347707043,3299800
2019-08-14,71.23329162597656,71.2922942120504,71.18271338734215,71.25014675165498,3395400
2019-08-15,71.57886505126953,71.66315352793914,71.30913806744765,71.36814064419623,4358100
2019-08-16,71.50302124023438,71.52830714506693,71.30072113997431,71.45244299976946,3913600
2019-08-19,71.27540588378906,71.34283922277324,71.22483409494951,71.2585507644416,3640100
2019-08-20,71.46085357666016,71.46085357666016,71.37656510744632,71.42713690281502,2568100
2019-08-21,71.42713928222656,71.55357520565818,71.35128158664651,71.39342260725824,2532300
2019-08-22,71.2922592163086,71.45240533944003,71.25854255070293,71.35126177341942,3232600
2019-08-23,71.55352783203125,71.62939190818199,71.24165361815638,71.26694593073591,3100100
2019-08-26,71.51142883300781,71.63786475834674,71.46085703519157,71.58729296053049,2358800
2019-08-27,71.755859375,71.76429015033136,71.59571322848822,71.62099912368497,2450800
2019-08-28,71.78118896484375,71.89919415755358,71.76432740542766,71.89076337784553,3352400
2019-08-29,71.73902130126953,71.74745207860416,71.60415458711104,71.74745207860416,2812400
2019-08-30,71.73058319091797,71.78958576463076,71.64629471858515,71.67158061720518,2861800
2019-09-03,71.79644775390625,71.95695488063197,71.66973194044037,71.78800475936679,3345800
2019-09-04,71.931640625,71.94009006781761,71.76268399383017,71.77958287946538,2864100
2019-09-05,71.5599365234375,71.72044369842604,71.45011955609775,71.67820293289138,3162800
2019-09-06,71.64443969726562,71.67823103393386,71.56841402354095,71.60220536020918,2764600
2019-09-09,71.31498718261719,71.42481064568925,71.29809473562706,71.35722796765089,2618400
2019-09-10,70.95171356201172,71.2811709460752,70.92637167785863,71.26427850498537,2425900
2019-09-11,70.90946960449219,70.9939446885397,70.88412772378152,70.89257072066123,2030200
2019-09-12,70.77428436279297,71.11219104876322,70.73205005519291,71.0868491751964,3025200
2019-09-13,70.36882781982422,70.68138630411822,70.36037837712978,70.6391519807188,3111300
2019-09-16,70.5546646118164,70.62224725771279,70.46174653000371,70.56311405381241,2971000
2019-09-17,70.71517944335938,70.77431265366415,70.54622925535617,70.60536246566095,2974900
2019-09-18,70.765869140625,70.99395900308248,70.72363481260342,70.86724312894356,2557800
2019-09-19,70.86724090576172,70.96861489090006,70.84189902073635,70.9517160041919,2631100
2019-09-20,71.12066650390625,71.12910950149428,70.91791855113945,70.95170987660057,2436700
2019-09-23,71.17135620117188,71.34875584085049,71.16290675784332,71.21359697277782,2365800
2019-09-24,71.41635131835938,71.43324376301224,71.2305022019878,71.25584409148611,3043500
2019-09-25,71.07843017578125,71.3403049081678,71.02774640694172,71.33186191005237,3009500
2019-09-26,71.19670867919922,71.27274079039506,71.16291734589416,71.22205056791856,2909900
2019-09-27,71.27271270751953,71.30650402751013,71.18823118502537,71.18823118502537,2778400
2019-09-30,71.32343292236328,71.35722425962652,71.15448268108567,71.17982457277344,5258400
2019-10-01,71.39285278320312,71.55370030305376,71.13040579793665,71.1558088937714,5383100
2019-10-02,71.55366516113281,71.62139379883898,71.4690075934793,71.53673623118547,3741400
2019-10-03,71.79071807861328,71.90077227478386,71.6298641727836,71.63833186755322,3149600
2019-10-04,71.90924072265625,71.94310504313077,71.80764776123269,71.84151208170721,3309600
2019-10-07,71.72301483154297,71.85846570101947,71.7145471337754,71.79074349576167,4701400
2019-10-08,71.7568588256836,71.89230965676941,71.70605911243722,71.88384842036093,3876100
2019-10-09,71.67218017578125,71.77376665448732,71.61291278459312,71.77376665448732,3187900
2019-10-10,71.45210266113281,71.61295015600852,71.40977063360941,71.5960212203755,3683300
2019-10-11,71.18963623046875,71.25736487238318,71.07958203157689,71.24043594138396,3411200
2019-10-14,71.30821228027344,71.32514122259616,71.25741253537905,71.31667352195323,1600400
2019-10-15,71.12193298339844,71.30818356877208,71.088068653425,71.26585154156516,2408500
2019-10-16,71.19812774658203,71.2404597766815,71.13039908200726,71.15580217544351,2549900
2019-10-17,71.19812774658203,71.29125304563209,71.13039908200726,71.18119880991881,2420600
2019-10-18,71.23200988769531,71.31666751009868,71.2235421877662,71.23200988769531,2467600
2019-10-21,71.06267547607422,71.18965864594846,71.06267547607422,71.15580077328922,2328000
2019-10-22,71.18963623046875,71.23196824640496,71.0880497265559,71.20657162042676,4545600
2019-10-23,71.22354125976562,71.32513428070351,71.21508001890933,71.29973764020966,4250400
2019-10-24,71.23200988769531,71.34206415092343,71.21508094679967,71.26587422844918,2353700
2019-10-25,71.11344909667969,71.27430301269384,71.07111707910995,71.27430301269384,2157500
2019-10-28,70.96107482910156,70.98647146033775,70.91028156662918,70.97800376360564,2861600
2019-10-29,70.97801208496094,71.0542084465628,70.96108314847213,71.0542084465628,2729800
2019-10-30,71.20658874511719,71.2150564421326,71.02033816453994,71.0626701906567,2831800
2019-10-31,71.54520416259766,71.55366539812016,71.36742133224895,71.40127919225577,3058400
2019-11-01,71.48159790039062,71.57492750748793,71.36281594101793,71.48159790039062,2771900
2019-11-04,71.27796173095703,71.32038015389855,71.2355368348852,71.31190035318843,2444500
2019-11-05,71.03191375732422,71.0997910038728,70.94707043570375,71.0913047297716,2890600
2019-11-06,71.18467712402344,71.21861576770274,71.04044274323724,71.05740882850968,3147000
2019-11-07,70.81980895996094,70.94707719107498,70.64163602565371,70.94707719107498,3767100
2019-11-08,70.75189971923828,70.9215863019191,70.74341344816578,70.80280439941689,2130600
2019-11-11,70.79435729980469,70.87071435534021,70.74344612298314,70.84526200349504,1926100
2019-11-12,70.8367919921875,70.88770318069794,70.74346236523984,70.81982591143914,3072600
2019-11-13,70.9640121459961,71.02340309805219,70.92158726318677,70.98098468837115,2690800
2019-11-14,71.16764068603516,71.23551791246761,71.15916088757754,71.21006557083759,2299700
2019-11-15,71.14215850830078,71.20154943823925,71.09974011441666,71.11670617734514,2342200
2019-11-18,71.24403381347656,71.30342479302273,71.2270612632455,71.26099989057634,3553000
