Date,Close,High,Low,Open,Volume,daily_return,rolling_std_7d,rolling_var_7d,rolling_mean_7d
2017-03-15,208.0546875,208.48133718008188,206.6093158842647,206.84440964968834,96081800.0,0.008653215019835958,0.003849437958327492,1.4818172595012529e-05,0.0014434026164247588
2017-03-16,207.6455078125,208.2724158206221,207.31464929246727,208.19405564107936,78344000.0,-0.001966692951823057,0.004062268662324572,1.6502026684904268e-05,0.000981275528104532
2017-03-17,207.28082275390625,208.1028473096537,207.28082275390625,207.91045801602394,89002100.0,-0.001756286771794957,0.004003906115355577,1.6031264180581788e-05,0.00022976806815279614
2017-03-18,207.2050323486328,207.92503105916677,207.07385945280726,207.70057688703596,76847066.66666667,-0.0003656411831374218,0.00401035313388523,1.608293225846308e-05,0.00015350145775561153
2017-03-19,207.12924194335938,207.74721480867981,206.86689615170823,207.49069575804796,64692033.33333333,-0.00036577492551392865,0.00401510259941994,1.6121048883868765e-05,7.721978343619032e-05
2017-03-20,207.05345153808594,207.5693985581929,206.65993285060924,207.28081462906,52537000.0,-0.00036590876576547693,0.004018159532699417,1.61456060302232e-05,9.230298528680894e-07
2017-03-21,204.3949737548828,207.7880063595458,204.26380531653203,207.6655780358562,131809300.0,-0.012839572407292721,0.006264955206509302,3.924966373956801e-05,-0.001286665997927372
2017-03-22,204.87596130371094,205.16454523200866,203.80034000273758,204.42997523835305,97569200.0,0.0023532259134950717,0.004903664964859177,2.4045930087587356e-05,-0.002186664441690356
2017-03-23,204.65733337402344,205.80291560051873,204.2813082710248,204.87595634377251,100410300.0,-0.001067123386737423,0.004922143191977394,2.4227493602329417e-05,-0.0020581545038209797
2017-03-24,204.50869750976562,205.540591653977,203.72166005549218,204.96343708123123,112504900.0,-0.0007262669839744884,0.004947999577028998,2.4482699814279145e-05,-0.0019110088198466268
2017-03-25,204.43872578938803,205.21410529370746,203.3281262131654,204.24925438170288,104154766.66666667,-0.00034214545019173315,0.00494923043111287,2.449488186025368e-05,-0.0019076522865686713
2017-03-26,204.3687540690104,204.88761893343795,202.93459237083863,203.53507168217456,95804633.33333333,-0.0003422625537673474,0.0049504590932660355,2.4507045234100378e-05,-0.0019042933763191597
2017-03-27,204.2987823486328,204.5611325731684,202.54105852851185,202.8208889826462,87454500.0,-0.0003423797375305959,0.004951685560186656,2.4519189886961037e-05,-0.0019009320865713195
2017-03-28,205.78543090820312,206.2139233796603,203.87903171461156,203.99271992639578,93483900.0,0.007276835145465288,0.0029967404415902916,8.980453274262776e-06,0.0009728404209655388
2017-03-29,205.97779846191406,206.21391499075023,205.26946221909188,205.4968386334105,61950400.0,0.0009347967582640226,0.0029351684414090284,8.615213779443505e-06,0.0007702076845039604
2017-03-30,206.6337127685547,206.8348555398653,205.74174051891762,205.9166362535314,56737900.0,0.003184393228486293,0.00293148398075216,8.59359832940653e-06,0.0013775672009644913
2017-03-31,206.15274047851562,206.82608968360591,206.10025975195663,206.2926490516077,73733100.0,-0.002327656429315539,0.0031753688529204873,1.008296735209757e-05,0.001148797280201484
2017-04-01,206.0332285563151,206.68617527087366,205.58431572418013,206.2635050413746,77670900.0,-0.0005797251199431974,0.003195168752254259,1.0209103355382036e-05,0.0011148573273798462
2017-04-02,205.9137166341146,206.5462608581414,205.06837169640363,206.2343610311415,81608700.0,-0.0005800613961055578,0.003214448966163552,1.0332682156069928e-05,0.0010808860641886733
2017-04-03,205.79420471191406,206.40634644540916,204.55242766862713,206.2052170209084,85546500.0,-0.0005803980626161165,0.003233217672275709,1.0453696516315955e-05,0.0010468834463193133
2017-04-04,205.9253387451172,206.01279326828978,205.12080783793917,205.5055863899997,56466200.0,0.0006372095530420285,0.0017214291360163748,2.9633182703260823e-06,9.836550454456194e-05
2017-04-05,205.31320190429688,207.5956262380119,205.1033190499978,206.60744614659015,108800600.0,-0.0029726154369860147,0.0020137068649716356,4.055015338033893e-06,-0.0004598362376340148
2017-04-06,205.89041137695312,206.4150986032621,205.00716586224488,205.45316534985074,69135800.0,0.002811360727428047,0.001903091089755095,3.6217556959052352e-06,-0.0005131265949280499
2017-04-07,205.68052673339844,206.3801230395586,205.1908133221932,205.63679946232162,74412300.0,-0.0010193997969648594,0.0017535593874178877,3.0749705252013977e-06,-0.0003262327903065243
2017-04-08,205.7213389078776,206.45591348322895,205.21704973258736,205.69801858644746,72146633.33333333,0.0001984250776061458,0.0017594662133507519,3.0957213559228334e-06,-0.00021506847637090383
2017-04-09,205.76215108235678,206.5317039268993,205.2432861429815,205.7592377105733,69880966.66666667,0.00019838571290575757,0.0017571512984254683,3.087580685558309e-06,-0.0001038617465121445
2017-04-10,205.80296325683594,206.60749437056964,205.26952255337565,205.82045683469914,67615300.0,0.00019834636382087822,0.0017465724671170632,3.050515382891385e-06,7.387457264569035e-06
2017-04-11,205.5580596923828,205.66299444826564,204.05393258752258,205.41813778874766,88045300.0,-0.0011899904674720352,0.0017730942305868155,3.143863150540251e-06,-0.0002536411170945829
2017-04-12,204.65733337402344,205.47061776020735,204.42997028921175,205.2782284793332,81864400.0,-0.004381858437987329,0.00216905610786531,4.7048043990678065e-06,-0.00045496154580905646
2017-04-13,203.32815551757812,205.05965950134689,203.32815551757812,204.3163358710096,92880400.0,-0.006494650519149325,0.0026352139668875396,6.944352651279163e-06,-0.0017843917238915383
2017-04-14,203.77851104736328,205.07713903518984,203.40903767461072,204.20045529140793,86761650.0,0.0022149196634315693,0.003043599613292314,9.263498606033124e-06,-0.0013223460866920484
2017-04-15,204.22886657714844,205.09461856903283,203.4899198316433,204.08457471180628,80642900.0,0.002210024636407626,0.003295648988067727,1.0861302252551832e-05,-0.0010349747211489799
2017-04-16,204.6792221069336,205.1120981028758,203.57080198867592,203.9686941322046,74524150.0,0.002205151197933297,0.0035016603305867253,1.2261625070804736e-05,-0.0007482939375736171
2017-04-17,205.12957763671875,205.12957763671875,203.65168414570851,203.85281355260292,68405400.0,0.0022002992055043524,0.0036695885114966667,1.3465879843708323e-05,-0.00046230067447597785
2017-04-18,204.5173797607422,205.0595737153607,203.82653715467166,204.3862113367051,83225800.0,-0.00298444467652903,0.003789611844218029,1.4361157929837568e-05,-0.0007186512757698342
2017-04-19,204.14138793945312,205.46186588317576,203.91401150920387,205.08584077728239,68699900.0,-0.0018384345708365446,0.0034899291283816045,1.2179605321126387e-05,-0.00035530500903400785
2017-04-20,205.80296325683594,206.24896275836076,204.43875774469228,204.762315544865,92572200.0,0.008139335850286367,0.0035812387677221507,1.282527111143607e-05,0.0017352644723139482
2017-04-21,205.14710998535156,205.77674539998543,204.744851069369,205.72427800604783,110389800.0,-0.0031868018861608283,0.0040162155484421164,1.6129987331548212e-05,0.0009635899652293199
2017-04-22,205.89913940429688,206.38885728575977,204.87015882442114,206.28683145589937,113329833.33333333,0.0036658055723963745,0.004127661503223592,1.703758948519404e-05,0.0011715586703705697
2017-04-23,206.6511688232422,207.00096917153408,204.99546657947326,206.84938490575092,116269866.66666667,0.003652416523551638,0.0042232028487698015,1.7835442301857365e-05,0.0013783108597446184
2017-04-24,207.4031982421875,207.61308105730842,205.1207743345254,207.41193835560247,119209900.0,0.0036391249235496748,0.004304116703157676,1.8525420594400907e-05,0.0015838573908939502
2017-04-25,208.6100311279297,208.95982252650066,207.96290236251818,208.0503568840042,76698300.0,0.005818776643612633,0.00402381914188802,1.619112048662444e-05,0.0028414604366284735
2017-04-26,208.4788818359375,209.46706203924822,208.43516791206847,208.5750764870889,84702500.0,-0.0006286816184393196,0.0038095957742152083,1.4513019962918373e-05,0.003014282286970934
2017-04-27,208.65379333496094,208.95985752404997,208.1115992295743,208.80245537143654,57410300.0,0.0008389890500328789,0.003107256719654942,9.65504432184079e-06,0.001971375601220436
2017-04-28,208.1990509033203,208.942361075479,208.0678691009239,208.91612738373743,63532800.0,-0.0021794112839856883,0.002840408602051189,8.06792102660639e-06,0.002115288544388313
2017-04-29,208.37395222981772,209.0123276465075,208.1465802131064,208.85200321676245,64649366.666666664,0.0008400678376705439,0.002783550674215639,7.748154355926338e-06,0.001711611725141766
2017-04-30,208.5488535563151,209.08229421753597,208.22529132528888,208.78787904978748,65765933.333333336,0.0008393627160485639,0.002656832506788288,7.058758969126938e-06,0.0013097468954984695
2017-05-01,208.7237548828125,209.15226078856446,208.30400243747138,208.7237548828125,66882500.0,0.0008386587771396226,0.0024504456358073225,6.004683814047153e-06,0.0009096803031541764
2017-05-02,208.8024444580078,208.9860802931254,208.39143217830338,208.86365195515097,57375700.0,0.00037700344764068916,0.0011534157238090792,1.330367831930022e-06,0.00013228413230104152
2017-05-03,208.54885864257812,208.8986634659318,207.86675591665048,208.80246880747075,73137700.0,-0.0012144772351105892,0.001236115012228865,1.5279803234575669e-06,4.859904420514586e-05
2017-05-04,208.79367065429688,208.93359255368773,207.93667237197974,208.85489148916292,61462700.0,0.001173883248808849,0.0012775894034467116,1.6322346837993246e-06,9.644107260171302e-05
2017-05-05,209.61572265625,209.63321623189245,208.72373711012364,209.16973655503108,62001300.0,0.00393715000735928,0.0015286340221675966,2.3367219737282844e-06,0.0009702355427938514
2017-05-06,209.60407002766928,209.6915201200545,208.86657769631216,209.3329796538024,57462766.666666664,-5.559043202030267e-05,0.0015780318230733063,2.4901844346320627e-06,0.0008422843614094447
2017-05-07,209.59241739908853,209.7498240082165,209.00941828250072,209.49622275257374,52924233.333333336,-5.559352248840632e-05,0.0016141489921665724,2.605476968912361e-06,0.0007144334701898776
2017-05-08,209.5807647705078,209.80812789637855,209.15225886868924,209.65946585134506,48385700.0,-5.5596613299901954e-05,0.0016378916529747026,2.6826890668842034e-06,0.0005866827001270883
2017-05-09,209.38833618164062,210.04420508631398,209.0385314262693,209.84307569177986,51363200.0,-0.0009181595891106786,0.0017357555511680889,3.0128473334108362e-06,0.00040165940916260724
2017-05-10,209.7643585205078,209.7643585205078,209.13472331281545,209.3446061632752,54293800.0,0.0017958132039455066,0.0016388156984730906,2.685716893561844e-06,0.0008317009004563351
2017-05-11,209.33587646484375,209.50203206176465,208.24276158371924,209.30964277519175,62358300.0,-0.002042682840336596,0.0019485572442465007,3.7968753341055167e-06,0.00037219145914984305
2017-05-12,208.98611450195312,209.37963327102236,208.71502409089854,209.0823091649425,53912700.0,-0.0016708171040589193,0.0012749803983734364,1.6255750162364867e-06,-0.00042894669962418544
2017-05-13,209.3708699544271,209.67402523962872,208.94236855949026,209.19305646622615,56581433.333333336,0.0018410574950920022,0.0015412699333496693,2.375513007447694e-06,-0.00015799699575099905
2017-05-14,209.75562540690103,209.96841720823508,209.169713028082,209.30380376750978,59250166.666666664,0.0018376742311749794,0.0017181981408291662,2.9522048511488036e-06,0.0001124698262009132
2017-05-15,210.140380859375,210.26280917684144,209.3970574966737,209.41455106879343,61918900.0,0.0018343033791230479,0.00183209568370203,3.3565745942396092e-06,0.00038245553940419175
2017-05-16,209.94802856445312,210.4639756115027,209.554509856427,210.4377419205468,51241800.0,-0.0009153514147792752,0.0018317637045888251,3.355358269448977e-06,0.0003828567071658208
2017-05-17,206.22265625,209.94798639810017,206.1614354209399,209.94798639810017,172174100.0,-0.017744259567121667,0.006978337044256998,4.869718790324949e-05,-0.00240858226012949
2017-05-18,207.05345153808594,207.9104498664977,205.88162224726787,206.14397248681482,107047700.0,0.0040286324654783545,0.007396183024051277,5.4703523325264296e-05,-0.0015412515021559253
2017-05-19,208.40017700195312,209.07353954786842,207.49071123412426,207.5431786167717,115011400.0,0.006504240590355259,0.007993611290858566,6.389782146934155e-05,-0.0003733861172396142
2017-05-20,208.75288899739584,209.25718256247876,207.94253125596694,208.0008253819593,97011133.33333333,0.0016924745483273274,0.007986945544153759,6.37912991252776e-05,-0.0003946122524917106
2017-05-21,209.10560099283853,209.44082557708907,208.39435127780965,208.45847214714686,79010866.66666666,0.0016896149180818387,0.007980241882858828,6.368426050893423e-05,-0.00041576358293358783
2017-05-22,209.45831298828125,209.6244685916994,208.84617129965233,208.91611891233444,61010600.0,0.0016867649348846214,0.007973500676532966,6.357671303867166e-05,-0.0004368405035390773
2017-05-23,209.9218292236328,210.08798485600062,209.44959602177798,209.83437467701071,48341700.0,0.0022129283327967375,0.00802967995685827,6.447576020957142e-05,1.0056603257495894e-05
2017-05-24,210.41151428222656,210.51644904906854,209.8168528015154,210.15791748112895,46927700.0,0.0023327019415027017,0.0018004636718251838,3.241669433562223e-06,0.002878193961632406
2017-05-25,211.4171905517578,211.69703440921785,210.71760759548678,210.92747714489226,64071700.0,0.004779568613257235,0.0019000515582888258,3.610195924155795e-06,0.002985470554172246
2017-05-26,211.37350463867188,211.53964693940733,211.14612813842837,211.2248292298859,46629900.0,-0.00020663368466833365,0.001473955672331797,2.17254532399908e-06,0.0020267742291688756
2017-05-27,211.32757568359375,211.51558160257923,211.08271229930332,211.18108865121644,43772900.0,-0.00021728813720833795,0.0017048120095074506,2.906383987760832e-06,0.001753950988378066
2017-05-28,211.28164672851562,211.49151626575113,211.01929646017828,211.13734807254698,40915900.0,-0.00021733536160417621,0.0018619273381208553,3.466773412441814e-06,0.0014815295198514925
2017-05-29,211.2357177734375,211.46745092892303,210.9558806210532,211.09360749387753,38058900.0,-0.00021738260653159092,0.001963281820770107,3.854475507766387e-06,0.0012095084425063193
2017-05-30,211.18978881835938,211.44338559209493,210.89246478192817,211.04986691520807,35201900.0,-0.00021742987200390473,0.0019711396308617177,3.885391444353669e-06,0.0008623144132490847
2017-05-31,211.13734436035156,211.52212296394327,210.43774811233828,211.4871358125139,91796000.0,-0.0002483285688255066,0.0018899807294326415,3.5720271576267396e-06,0.0004935957689164835
2017-06-01,212.81634521484375,212.83383878873897,211.31221810834694,211.6008020310258,68962000.0,0.00795217378327262,0.0030890955544586023,9.542511344575899e-06,0.0009468250789186815
2017-06-02,213.5247039794922,213.6821194737434,212.57151092902663,212.868834998104,88666100.0,0.0033284979306140716,0.003157310527087697,9.96860976445879e-06,0.0014518438811018822
2017-06-03,213.47223409016928,213.66754120892534,212.76972447163843,213.02915691087043,74010333.33333333,-0.00024573217217971344,0.003159834008520938,9.984550961405501e-06,0.001447780447534543
